Unique ID,budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
534,0,Beacon Communications,Ireland,Alan Parker,Comedy,14919570,The Commitments,R,9/13/91,118,7.6,Robert Arkins,Roddy Doyle,1991
535,10000000,TriStar Pictures,USA,Daniel Petrie Jr.,Action,15073942,Toy Soldiers,R,4/26/91,111,6.5,Sean Astin,William P. Kennedy,1991
536,30000000,Paramount Pictures,USA,Nicholas Meyer,Action,74888996,Star Trek VI: The Undiscovered Country,PG,12/6/91,113,7.2,William Shatner,Gene Roddenberry,1991
537,15000000,Universal Pictures,USA,Brian Levant,Comedy,25104700,Problem Child 2,PG-13,7/3/91,93,4.6,John Ritter,Scott Alexander,1991
538,0,Hughes Entertainment,USA,Bryan Gordon,Comedy,11336986,Career Opportunities,PG-13,3/29/91,83,5.9,Frank Whaley,John Hughes,1991
539,23000000,Paramount Pictures,USA,David Zucker,Comedy,86930411,The Naked Gun 2_: The Smell of Fear,PG-13,6/28/91,85,6.8,Leslie Nielsen,Jim Abrahams,1991
540,11000000,New Line Cinema,USA,Rachel Talalay,Comedy,34872033,Freddy's Dead: The Final Nightmare,R,9/13/91,89,4.9,Robert Englund,Wes Craven,1991
541,25000000,Golden Harvest Company,USA,Michael Pressman,Action,78656813,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,PG,3/22/91,88,6,Paige Turco,Kevin Eastman,1991
542,20000000,Interscope Communications,USA,Peter Hewitt,Adventure,38037513,Bill & Ted's Bogus Journey,PG,7/19/91,93,6.2,Keanu Reeves,Chris Matheson,1991
543,13000000,Universal Pictures,UK,Jack Bender,Action,14960255,Child's Play 3,R,8/30/91,90,5,Justin Whalin,Don Mancini,1991
544,8500000,Warner Bros.,USA,Mario Van Peebles,Action,47624253,New Jack City,R,3/8/91,97,6.6,Wesley Snipes,Thomas Lee Wright,1991
545,3500000,Victor Company of Japan (JVC),France,Jim Jarmusch,Comedy,2015810,Night on Earth,R,12/12/91,129,7.8,Winona Ryder,Jim Jarmusch,1991
546,30000000,Columbia Pictures Corporation,USA,Barbra Streisand,Drama,74787599,The Prince of Tides,R,12/25/91,132,6.7,Barbra Streisand,Pat Conroy,1991
547,6788000,PolyGram Filmed Entertainment,USA,Ate de Jong,Comedy,43878334,Drop Dead Fred,PG-13,5/24/91,103,5.8,Phoebe Cates,Elizabeth Livingston,1991
548,14000000,Arnold Kopelson Productions,USA,John Flynn,Action,39673161,Out for Justice,R,4/12/91,91,6,Steven Seagal,R. Lance Hill,1991
549,0,Cheap Date,USA,Ken Russell,Drama,1008404,Whore,NC-17,10/18/91,85,5.5,Theresa Russell,David Hines,1991
550,7500000,Carolco Pictures,USA,Martha Coolidge,Drama,6266621,Rambling Rose,R,9/20/91,112,6.7,Laura Dern,Calder Willingham,1991
551,10000000,Paramount Pictures,USA,Mark DiSalle,Action,14061361,The Perfect Weapon,R,3/15/91,90,6,Jeff Speakman,David C. Wilson,1991
552,0,Warner Bros.,USA,William Dear,Action,7788597,If Looks Could Kill,PG-13,3/15/91,88,5.7,Richard Grieco,Fred Dekker,1991
553,65000000,TriStar Pictures,USA,Michael Lehmann,Action,17218080,Hudson Hawk,R,5/24/91,100,5.8,Bruce Willis,Bruce Willis,1991
554,23000,Detour Filmproduction,USA,Richard Linklater,Comedy,1228108,Slacker,R,7/5/91,97,7.1,Richard Linklater,Richard Linklater,1991
555,15000000,Stone Group Pictures,USA,Sheldon Lettich,Action,30102717,Double Impact,R,8/9/91,110,5.5,Jean-Claude Van Damme,Sheldon Lettich,1991
556,35000000,Joseph S. Vecchio Entertainment,USA,John Landis,Comedy,23562716,Oscar,PG,4/26/91,109,6.4,Sylvester Stallone,Claude Magnier,1991
557,14000000,Universal Pictures,USA,Spike Lee,Drama,32482682,Jungle Fever,R,6/7/91,132,6.5,Wesley Snipes,Spike Lee,1991
558,29000000,Paramount Pictures,USA,Garry Marshall,Comedy,22773535,Frankie and Johnny,R,10/11/91,118,6.7,Al Pacino,Terrence McNally,1991
559,23000000,Krisjair,USA,Simon Wincer,Action,7434726,Harley Davidson and the Marlboro Man,R,8/23/91,98,6,Mickey Rourke,Don Michael Paul,1991
560,50000000,Paramount Pictures,USA,Mike Nichols,Drama,43001500,Regarding Henry,PG-13,7/10/91,108,6.7,Harrison Ford,J.J. Abrams,1991
561,0,Warner Bros.,USA,Michael Caton-Jones,Comedy,54830779,Doc Hollywood,PG-13,8/2/91,104,6.1,Michael J. Fox,Neil B. Shulman,1991
562,30000000,Davis-Panzer Productions,UK,Russell Mulcahy,Action,15556340,Highlander II: The Quickening,R,11/1/91,91,4.1,Christopher Lambert,Gregory Widen,1991
563,0,Universal Pictures,USA,Phil Nibbelink,Animation,22166041,An American Tail: Fievel Goes West,G,11/22/91,75,6.5,James Stewart,Flint Dille,1991
564,0,Geffen Pictures,USA,Albert Brooks,Comedy,16371128,Defending Your Life,PG,4/5/91,112,7.3,Albert Brooks,Albert Brooks,1991
565,0,Touchstone Pictures,USA,John R. Cherry III,Comedy,14143280,Ernest Scared Stupid,PG,10/11/91,91,5.7,Jim Varney,John R. Cherry III,1991
566,17000000,Metro-Goldwyn-Mayer (MGM),USA,Lili Fini Zanuck,Action,7241350,Rush,R,1/17/92,120,6.7,Jason Patric,Kim Wozencraft,1991
567,8000000,Little Tokyo Productions,USA,Mark L. Lester,Action,2275557,Showdown in Little Tokyo,R,8/23/91,79,6.1,Dolph Lundgren,Stephen Glantz,1991
568,23000000,Universal Pictures,USA,Michael Karbelnikoff,Crime,20246790,Mobsters,R,7/26/91,104,5.9,Christian Slater,Michael Mahern,1991
569,30000000,TriStar Pictures,USA,Barry Levinson,Biography,49114016,Bugsy,R,12/20/91,136,6.8,Warren Beatty,James Toback,1991
570,0,Sid_ral Productions,France,Krzysztof Kieslowski,Drama,1999955,The Double Life of Veronique,R,11/22/91,98,7.9,Irène Jacob,Krzysztof Kieslowski,1991
571,0,New Line Cinema,USA,Burt Kennedy,Action,6948859,Suburban Commando,PG,10/4/91,90,4.3,Hulk Hogan,Frank A. Cappello,1991
572,0,Universal Pictures,USA,David S. Ward,Comedy,34002045,King Ralph,PG,2/15/91,97,5.2,John Goodman,Emlyn Williams,1991
573,0,Twentieth Century Fox Film Corporation,USA,Robert Townsend,Drama,8750400,The Five Heartbeats,R,3/29/91,121,7.5,Robert Townsend,Robert Townsend,1991
574,6000000,Alive Films,USA,David Kellogg,Comedy,1193062,Cool as Ice,PG,10/18/91,91,2.8,Vanilla Ice,David Stenn,1991
575,0,Walt Disney Pictures,USA,Steve Miner,Drama,7300000,Wild Hearts Can't Be Broken,G,5/24/91,88,7.2,Gabrielle Anwar,Matt Williams,1991
576,25000000,Hughes Entertainment,USA,John Hughes,Comedy,33691313,Curly Sue,PG,10/25/91,101,5.7,James Belushi,John Hughes,1991
577,15000000,Paramount Pictures,USA,Kenneth Branagh,Crime,38016380,Dead Again,R,8/30/91,107,7,Kenneth Branagh,Scott Frank,1991
578,18000000,Goldcrest Films International,Ireland,Don Bluth,Animation,11657385,Amigos inseparables,G,4/3/92,100,6,Glen Campbell,Don Bluth,1991
579,10000000,Vista Street Entertainment,USA,Eric Red,Horror,9188150,Body Parts,R,8/2/91,88,5.5,Jeff Fahey,Pierre Boileau,1991
580,0,Beco Films,USA,Blake Edwards,Comedy,15545943,Switch,R,5/10/91,103,5.7,Ellen Barkin,Blake Edwards,1991
581,0,Path_ Entertainment,USA,Brian Gilbert,Drama,14789113,Not Without My Daughter,PG-13,1/11/91,116,6.2,Sally Field,Betty Mahmoody,1991
582,0,Home Box Office (HBO),USA,Russell Mulcahy,Action,21760000,Ricochet,R,10/4/91,102,6.1,Denzel Washington,Fred Dekker,1991
583,17000000,Stone Group Pictures,USA,Craig R. Baxley,Action,9286314,Stone Cold,R,5/17/91,88,5.9,Brian Bosworth,Walter Doniger,1991
584,14000000,Walt Disney Pictures,USA,Randal Kleiser,Adventure,34793160,White Fang,PG,1/18/91,107,6.7,Ethan Hawke,Jack London,1991
585,0,Paramount Pictures,USA,Ken Kwapis,Comedy,9804775,"He Said, She Said",PG-13,2/22/91,115,5.6,Kevin Bacon,Brian Hohlfeld,1991
586,0,Carolco Pictures,USA,Mick Jackson,Comedy,28862081,L.A. Story,PG-13,2/8/91,95,6.7,Steve Martin,Steve Martin,1991
587,0,Nippon Television Network (NTV),Japan,Isao Takahata,Animation,415941,Only Yesterday,PG,2/26/16,118,7.7,Miki Imai,Hotaru Okamoto,1991
588,0,Golden Harvest Company,Hong Kong,Jackie Chan,Action,10440032,Armour of God 2: Operation Condor,PG-13,7/18/97,106,7.3,Jackie Chan,Jackie Chan,1991
589,0,Fogwood Films,USA,Joel Schumacher,Drama,33669178,Dying Young,R,6/21/91,111,5.9,Julia Roberts,Marti Leimbach,1991
590,0,Kennedy Miller Productions,Australia,John Duigan,Drama,2415396,Flirting,R,11/14/92,99,7.3,Noah Taylor,John Duigan,1991
591,1400000,IRS Media,USA,Bobcat Goldthwait,Comedy,115103,Shakes the Clown,R,3/13/92,87,5.6,Bobcat Goldthwait,Bobcat Goldthwait,1991
592,0,Universal Pictures,USA,John Badham,Action,25895485,The Hard Way,R,3/8/91,111,6.3,Michael J. Fox,Lem Dobbs,1991
593,11000000,Baltimore Pictures,France,Steven Soderbergh,Drama,1059071,Kafka,PG-13,11/15/91,98,6.9,Jeremy Irons,Lem Dobbs,1991
594,48000000,Touchstone Pictures,USA,Robert Benton,Crime,15965919,Billy Bathgate,R,11/1/91,106,5.9,Dustin Hoffman,E.L. Doctorow,1991
595,7000000,Columbia Pictures Corporation,USA,Sean Penn,Drama,191125,The Indian Runner,R,9/20/91,127,7.1,David Morse,Sean Penn,1991
596,0,Touchstone Pictures,USA,Damian Harris,Thriller,28738096,Deceived,PG-13,9/27/91,104,6.1,Goldie Hawn,Mary Agnes Donoghue,1991
597,0,Movie Partners,USA,Mark Herrier,Comedy,4205000,Popcorn,R,2/1/91,91,5.7,Jill Schoelen,Mitchell Smith,1991
598,0,Carnival Film & Television,UK,Simon Moore,Crime,221295,Under Suspicion,R,2/28/92,99,6.5,Liam Neeson,Simon Moore,1991
599,28000000,Films A2,France,Leos Carax,Drama,117569,The Lovers on the Bridge,R,7/2/99,125,7.6,Juliette Binoche,Leos Carax,1991
600,0,Alic_l_o,Spain,Lars von Trier,Drama,1007001,Europa,R,6/27/91,112,7.7,Barbara Sukowa,Lars von Trier,1991
601,1200000,Live Entertainment,USA,Quentin Tarantino,Crime,2832029,Reservoir Dogs,R,9/2/92,99,8.3,Harvey Keitel,Quentin Tarantino,1992
602,40000000,Columbia Pictures Corporation,USA,Rob Reiner,Drama,141340178,A Few Good Men,R,12/11/92,138,7.7,Tom Cruise,Aaron Sorkin,1992
603,31000000,Touchstone Pictures,USA,Emile Ardolino,Comedy,139610000,Sister Act,PG,5/29/92,100,6.3,Whoopi Goldberg,Paul Rudnick,1992
604,40000000,American Zoetrope,USA,Francis Ford Coppola,Horror,82522790,Bram Stoker's Dracula,R,11/13/92,128,7.5,Gary Oldman,Bram Stoker,1992
605,10000000,New Line Cinema,USA,David Lynch,Drama,4160851,Twin Peaks: Fire Walk with Me,R,8/28/92,135,7.2,Sheryl Lee,David Lynch,1992
606,40000000,Morgan Creek Productions,USA,Michael Mann,Action,75505856,The Last of the Mohicans,R,9/25/92,112,7.8,Daniel Day-Lewis,James Fenimore Cooper,1992
607,28000000,Walt Disney Pictures,USA,Ron Clements,Animation,217350219,Aladdin,G,11/25/92,90,8,Scott Weinger,Ron Clements,1992
608,14400000,Warner Bros.,USA,Clint Eastwood,Drama,101157447,Unforgiven,R,8/7/92,131,8.2,Clint Eastwood,David Webb Peoples,1992
609,49000000,Carolco Pictures,France,Paul Verhoeven,Drama,117727000,Bajos instintos,R,3/20/92,127,6.9,Michael Douglas,Joe Eszterhas,1992
610,40000000,Columbia Pictures Corporation,USA,Penny Marshall,Comedy,107533928,A League of Their Own,PG,7/1/92,128,7.2,Tom Hanks,Kim Wilson,1992
611,80000000,Warner Bros.,USA,Tim Burton,Action,162831698,Batman Returns,PG-13,6/19/92,126,7,Michael Keaton,Bob Kane,1992
612,55000000,Universal Pictures,USA,Robert Zemeckis,Comedy,58422650,Death Becomes Her,PG-13,7/31/92,104,6.5,Meryl Streep,Martin Donovan,1992
613,50000000,Twentieth Century Fox Film Corporation,USA,David Fincher,Action,55473600,Alien 3,R,5/22/92,114,6.4,Sigourney Weaver,Dan O'Bannon,1992
614,31000000,Universal Pictures,USA,Martin Brest,Drama,63895607,Scent of a Woman,R,1/8/93,156,8,Al Pacino,Giovanni Arpino,1992
615,15000000,Touchwood Pacific Partners 1,USA,Kenny Ortega,Drama,2819485,Newsies,PG,4/10/92,121,7,Christian Bale,Bob Tzudiker,1992
616,10000000,Avnet/Kerner Productions,USA,Stephen Herek,Comedy,50752337,The Mighty Ducks,PG,10/2/92,100,6.4,Emilio Estevez,Steven Brill,1992
617,18000000,Twentieth Century Fox Film Corporation,USA,Chris Columbus,Adventure,173585516,Home Alone 2: Lost in New York,PG,11/20/92,120,6.6,Macaulay Culkin,John Hughes,1992
618,11000000,Palo Vista Productions,USA,Jonathan Lynn,Comedy,52929168,My Cousin Vinny,R,3/13/92,120,7.5,Joe Pesci,Dale Launer,1992
619,20000000,Paramount Pictures,USA,Penelope Spheeris,Comedy,121697350,Wayne's World,PG-13,2/14/92,94,7,Mike Myers,Mike Myers,1992
620,11000000,Dino De Laurentiis Company,USA,Sam Raimi,Comedy,11502976,Army of Darkness,R,2/19/93,81,7.6,Bruce Campbell,Sam Raimi,1992
621,25000000,Kasdan Pictures,USA,Mick Jackson,Action,121945720,The Bodyguard,R,11/25/92,129,6.2,Kevin Costner,Lawrence Kasdan,1992
622,15000000,Columbia Pictures Corporation,USA,Mick Garris,Horror,30524763,Sleepwalkers,R,4/10/92,91,5.2,Brian Krause,Stephen King,1992
623,31000000,Carolco Pictures,UK,Richard Attenborough,Biography,9493259,Chaplin,PG-13,1/8/93,143,7.6,Robert Downey Jr.,David Robinson,1992
624,0,Allied Filmmakers,USA,Robert Redford,Drama,43440294,A River Runs Through It,PG,10/30/92,123,7.3,Craig Sheffer,Norman Maclean,1992
625,3000000,WingNut Films,New Zealand,Peter Jackson,Comedy,242623,Dead Alive,R,2/12/93,104,7.6,Timothy Balme,Stephen Sinclair,1992
626,0,Metro-Goldwyn-Mayer (MGM),USA,Gary Sinise,Drama,5101632,Of Mice and Men,PG-13,10/2/92,115,7.5,John Malkovich,John Steinbeck,1992
627,12500000,GGR,USA,James Foley,Crime,10725228,Glengarry Glen Ross,R,10/2/92,100,7.8,Al Pacino,David Mamet,1992
628,24000000,FAI Films,Australia,Bill Kroyer,Animation,24650296,FernGully: Las aventuras de Zak y Crysta,G,4/10/92,76,6.5,Samantha Mathis,Jim Cox,1992
629,6000000,PolyGram Filmed Entertainment,USA,Bernard Rose,Horror,25792310,Candyman,R,10/16/92,99,6.6,Virginia Madsen,Clive Barker,1992
630,35000000,Warner Bros.,France,Andrew Davis,Action,83363139,Under Siege,R,10/9/92,103,6.5,Steven Seagal,J.F. Lawton,1992
631,0,Warner Bros.,USA,Cameron Crowe,Comedy,18472850,Singles,PG-13,9/18/92,99,6.7,Bridget Fonda,Cameron Crowe,1992
632,7000000,Twentieth Century Fox Film Corporation,USA,Fran Rubel Kuzui,Action,16624456,Buffy the Vampire Slayer,PG-13,7/31/92,86,5.6,Kristy Swanson,Joss Whedon,1992
633,45000000,Mace Neufeld Productions,USA,Phillip Noyce,Action,83287363,Patriot Games,R,6/5/92,117,6.9,Harrison Ford,Tom Clancy,1992
634,0,Palace Pictures,UK,Neil Jordan,Crime,62549000,The Crying Game,R,2/19/93,112,7.3,Stephen Rea,Neil Jordan,1992
635,24000000,Touchstone Pictures,USA,Thom Eberhardt,Adventure,22518097,Captain Ron,PG-13,9/18/92,90,5.7,Kurt Russell,John Dwyer,1992
636,33000000,Largo International N.V.,USA,Spike Lee,Biography,48169908,Malcolm X,PG-13,11/18/92,202,7.7,Denzel Washington,Alex Haley,1992
637,11700000,Hollywood Pictures,USA,Curtis Hanson,Drama,88036683,The Hand That Rocks the Cradle,R,1/10/92,110,6.6,Annabella Sciorra,Amanda Silver,1992
638,8000000,Paramount Pictures,USA,Mary Lambert,Fantasy,17092453,Pet Sematary II,R,8/28/92,100,4.8,Edward Furlong,Richard Outten,1992
639,0,Universal Pictures,USA,Brian Levant,Comedy,57114049,Beethoven,PG,4/3/92,87,5.6,Charles Grodin,John Hughes,1992
640,5000000,Island World,USA,Ernest R. Dickerson,Action,20146880,Juice,R,1/17/92,95,7.1,Omar Epps,Ernest R. Dickerson,1992
641,23000000,StudioCanal,USA,Roland Emmerich,Action,36299898,Universal Soldier,R,7/10/92,102,6,Jean-Claude Van Damme,Richard Rothstein,1992
642,0,Films A2,France,Jean-Jacques Annaud,Biography,4899194,The Lover,R,10/30/92,115,6.9,Jane March,Marguerite Duras,1992
643,0,Twentieth Century Fox Film Corporation,USA,Ron Shelton,Comedy,76253806,White Men Can't Jump,R,3/27/92,115,6.7,Wesley Snipes,Ron Shelton,1992
644,35000000,Universal Pictures,USA,Phil Alden Robinson,Comedy,51433000,Sneakers,PG-13,9/11/92,126,7.1,Robert Redford,Phil Alden Robinson,1992
645,10000000,Allied Vision,UK,Brett Leonard,Horror,32101000,The Lawnmower Man,R,3/6/92,108,5.4,Jeff Fahey,Stephen King,1992
646,7000000,Encino Man Productions,USA,Les Mayfield,Comedy,40693477,Encino Man,PG,5/22/92,88,5.7,Sean Astin,George Zaloom,1992
647,0,Lolafilms,Spain,Bigas Luna,Comedy,938473,"Jam—n, Jam—n",UNRATED,1994-02,95,6.5,Pen_lope Cruz,Cuca Canals,1992
648,0,Ladybugs,USA,Sidney J. Furie,Comedy,14796494,Ladybugs,PG-13,3/27/92,90,5.3,Rodney Dangerfield,Curtis Burch,1992
649,5000000,Canal+,France,Roman Polanski,Drama,1862805,Luna amarga,R,3/18/94,139,7.2,Hugh Grant,Pascal Bruckner,1992
650,18000000,Hollywood Pictures,USA,Alan J. Pakula,Crime,21591728,Consenting Adults,R,10/16/92,99,5.7,Kevin Kline,Matthew Chapman,1992
651,1000000,Bad Lt. Productions,USA,Abel Ferrara,Crime,2000022,Bad Lieutenant,NC-17,12/17/92,96,7.1,Harvey Keitel,Zo‘ Lund,1992
652,60000000,Imagine Films Entertainment,USA,Ron Howard,Adventure,58883840,Far and Away,PG-13,5/22/92,140,6.5,Tom Cruise,Bob Dolman,1992
653,8000000,Avenue Pictures,USA,Robert Altman,Comedy,21706100,The Player,R,5/8/92,124,7.6,Tim Robbins,Michael Tolkin,1992
654,16000000,Columbia Pictures Corporation,USA,Barbet Schroeder,Drama,47922919,Single White Female,R,8/14/92,107,6.3,Bridget Fonda,John Lutz,1992
655,3000000,New Line Cinema,USA,Katt Shea,Drama,1829804,Poison Ivy,R,5/8/92,88,5.4,Drew Barrymore,Melissa Goddard,1992
656,6500000,Touchstone Pictures,USA,Jon Turteltaub,Action,29000301,3 Ninjas,PG,8/7/92,84,5.2,Victor Wong,Kenny Kim,1992
657,0,Merchant Ivory Productions,UK,James Ivory,Drama,25967000,Howards End,PG,2/26/93,140,7.5,Anthony Hopkins,E.M. Forster,1992
658,15000000,Warner Bros.,USA,Kevin Hooks,Action,44065653,Passenger 57,R,11/6/92,84,5.8,Wesley Snipes,Stewart Raffill,1992
659,35000000,Warner Bros.,USA,Richard Donner,Action,144731527,Lethal Weapon 3,R,5/15/92,118,6.7,Mel Gibson,Jeffrey Boam,1992
660,0,Nouvelles ƒditions de Films (NEF),UK,Louis Malle,Drama,7532911,Damage,R,1/22/93,111,6.9,Jeremy Irons,David Hare,1992
661,43000000,Baltimore Pictures,USA,Barry Levinson,Adventure,21452082,Toys,PG-13,12/18/92,118,5,Robin Williams,Valerie Curtin,1992
662,40000000,Paramount Pictures,USA,Reginald Hudlin,Comedy,70100000,Boomerang,R,7/1/92,117,5.4,Eddie Murphy,Eddie Murphy,1992
663,0,Metro-Goldwyn-Mayer (MGM),USA,Paul Michael Glaser,Drama,25105517,The Cutting Edge,PG,3/27/92,101,6.9,D.B. Sweeney,Tony Gilroy,1992
664,47000000,Gaumont,France,Ridley Scott,Adventure,7191399,1492: Conquista del Para’so,PG-13,10/9/92,154,6.5,G_rard Depardieu,Rose Bosch,1992
665,0,"Australian Film Commission, The",Australia,Geoffrey Wright,Crime,175340,Romper Stomper,R,11/12/92,94,6.8,Russell Crowe,Geoffrey Wright,1992
666,7000,Columbia Pictures Corporation,USA,Robert Rodriguez,Action,2040920,El Mariachi,R,2/26/93,81,6.9,Carlos Gallardo,Robert Rodriguez,1992
667,5000000,Fifth Avenue Entertainment,USA,Anthony Hickox,Horror,12534961,Hellraiser III: Hell on Earth,R,9/11/92,91,5.5,Terry Farrell,Clive Barker,1992
668,0,M & A,Australia,Baz Luhrmann,Comedy,11738022,Strictly Ballroom,PG,2/12/93,94,7.2,Paul Mercurio,Baz Luhrmann,1992
669,0,Paramount Pictures,USA,Robert Mandel,Drama,14715067,School Ties,PG-13,9/18/92,106,6.9,Brendan Fraser,Dick Wolf,1992
670,0,Warner Bros.,USA,Christopher Cain,Drama,15164458,Pure Country,PG,10/23/92,112,6.9,George Strait,Rex McGee,1992
671,15000000,TriStar Pictures,USA,Michael Apted,Crime,22660758,Thunderheart,R,4/3/92,119,6.8,Val Kilmer,John Fusco,1992
672,16000000,Olmos Productions,USA,Edward James Olmos,Biography,13086430,American Me,R,3/13/92,125,7.2,Edward James Olmos,Floyd Mutrux,1992
673,0,Warner Bros.,USA,Steve Miner,Drama,55956200,Forever Young,PG,12/16/92,102,6.3,Mel Gibson,J.J. Abrams,1992
674,0,Warner Bros.,USA,John Landis,Action,4972818,Innocent Blood,R,9/25/92,112,6.2,Anne Parillaud,Michael Wolk,1992
675,30000000,Paramount Pictures,USA,Ralph Bakshi,Animation,14110600,Cool World,PG-13,7/10/92,102,4.8,Gabriel Byrne,Michael Grais,1992
676,40000000,Touchwood Pacific Partners 1,USA,Randal Kleiser,Adventure,58662452,Honey I Blew Up the Kid,PG,7/17/92,89,4.7,Rick Moranis,Stuart Gordon,1992
677,35000000,Twentieth Century Fox Film Corporation,USA,Danny DeVito,Biography,24276500,Hoffa,R,12/25/92,140,6.6,Jack Nicholson,David Mamet,1992
678,35000000,Columbia Pictures Corporation,USA,Richard Donner,Drama,4651977,Radio Flyer,PG-13,2/21/92,114,6.9,Lorraine Bracco,David Mickey Evans,1992
679,0,Les Artistes Anonymes,Belgium,R_my Belvaux,Comedy,205569,Man Bites Dog,NC-17,1/15/93,95,7.6,Beno”t Poelvoorde,R_my Belvaux,1992
680,0,Gallery Films,USA,Aaron Norris,Action,17180393,Sidekicks,PG,4/30/93,101,4.9,Chuck Norris,Lou Illar,1992
681,4000000,Adventure Pictures,UK,Sally Potter,Biography,5289772,Orlando,PG-13,6/9/93,94,7.2,Tilda Swinton,Sally Potter,1992
682,2000000,Arau Films Internacional,Mexico,Alfonso Arau,Drama,21665500,Como agua para chocolate,R,5/28/93,105,7.2,Marco Leonardi,Laura Esquivel,1992
683,8000000,Davis Entertainment,Australia,Stuart Gordon,Action,6739141,Fortress,R,9/3/93,95,5.9,Christopher Lambert,Troy Neighbors,1992
684,30000000,Universal Pictures,USA,George Miller,Drama,7286388,Lorenzo's Oil,PG-13,1/29/93,129,7.2,Nick Nolte,George Miller,1992
685,900000,Corn Cobb Productions,USA,David Price,Horror,6980986,Children of the Corn II: The Final Sacrifice,R,1/29/93,92,4.2,Terence Knox,Stephen King,1992
686,3500000,Turner Pictures (I),USA,Phil Roman,Animation,3560469,The Tom and Jerry Movie,G,7/30/93,84,5.3,Richard Kind,Dennis Marks,1992
687,40000000,Hollywood Pictures,USA,John McTiernan,Adventure,45500797,Medicine Man,PG-13,2/7/92,106,6,Sean Connery,Tom Schulman,1992
688,0,Universal Pictures,USA,Arthur Hiller,Biography,17530973,The Babe,PG,4/17/92,100,5.9,John Goodman,John Fusco,1992
689,0,Alcor Films,Australia,John G. Avildsen,Drama,2827107,The Power of One,PG-13,3/27/92,127,7.2,Stephen Dorff,Bryce Courtenay,1992
690,0,Hollywood Pictures,USA,Barnet Kellman,Comedy,21202099,Straight Talk,PG,4/3/92,91,5.7,Dolly Parton,Craig Bolotin,1992
691,7500000,Warner Bros.,USA,Randall Miller,Comedy,13272113,Class Act,PG-13,6/5/92,98,6,Christopher Reid,Michael Swerdlick,1992
692,7000000,Challenge Film Corporation,UK,Tony Maylam,Action,5430822,Split Second,R,5/1/92,90,6.2,Rutger Hauer,Gary Scott Thompson,1992
693,0,Penta Pictures,USA,Dale Launer,Comedy,754935,Love Potion No. 9,PG-13,11/13/92,92,5.6,Tate Donovan,Dale Launer,1992
694,0,Morgan Creek Productions,USA,Peter Hyams,Adventure,10736401,Stay Tuned,PG,8/14/92,88,6.1,John Ritter,Tom S. Parker,1992
695,12000000,Pacific Western,USA,Brian De Palma,Crime,21370057,Raising Cain,R,8/7/92,91,6,John Lithgow,Brian De Palma,1992
696,0,Largo Entertainment,Japan,Jonathan Kaplan,Crime,57138719,Unlawful Entry,R,6/26/92,117,6.3,Kurt Russell,George Putnam,1992
697,12000000,Touchstone Pictures,USA,Peter Bogdanovich,Comedy,2280148,Noises Off...,PG-13,3/20/92,101,7.5,Michael Caine,Michael Frayn,1992
698,4000000,Enchantment Films Inc.,USA,Stephen Milburn Anderson,Crime,1373196,South Central,R,9/18/92,99,6.8,Byron Minns,Stephen Milburn Anderson,1992
699,0,IRS Media,USA,Carl Franklin,Crime,1543112,One False Move,R,5/8/92,105,7.2,Bill Paxton,Billy Bob Thornton,1992
700,20000000,Paramount Pictures,USA,Bruce Robinson,Crime,11390479,Jennifer 8,R,11/6/92,124,6.2,Andy Garcia,Bruce Robinson,1992
701,28000000,Rhythm & Hues Studios,USA,Kenny Ortega,Comedy,39514713,Hocus Pocus,PG,7/16/93,96,6.7,Bette Midler,David Kirschner,1993
702,22000000,Universal Pictures,USA,Steven Spielberg,Biography,96067179,Schindler's List,R,2/4/94,195,8.9,Liam Neeson,Thomas Keneally,1993
703,63000000,Universal Pictures,USA,Steven Spielberg,Adventure,402453882,Jurassic Park,PG-13,6/11/93,127,8.1,Sam Neill,Michael Crichton,1993
704,6900000,Gramercy Pictures (I),USA,Richard Linklater,Comedy,7993039,Dazed and Confused,R,2/10/94,102,7.7,Jason London,Richard Linklater,1993
705,42000000,Davis Entertainment,USA,Sydney Pollack,Drama,158348367,The Firm,R,6/30/93,154,6.8,Tom Cruise,John Grisham,1993
706,18000000,Touchstone Pictures,USA,Henry Selick,Animation,75082668,The Nightmare Before Christmas,PG,10/29/93,76,8,Danny Elfman,Tim Burton,1993
707,0,Twentieth Century Fox Film Corporation,USA,David Mickey Evans,Comedy,32416586,The Sandlot,PG,4/7/93,101,7.8,Tom Guiry,David Mickey Evans,1993
708,25000000,Hollywood Pictures,USA,George P. Cosmatos,Action,56505065,Tombstone,R,12/25/93,130,7.8,Kurt Russell,Kevin Jarre,1993
709,20000000,Brooksfilms,France,Mel Brooks,Adventure,35739755,Robin Hood: Men in Tights,PG-13,7/28/93,104,6.7,Cary Elwes,J.D. Shapiro,1993
710,22000000,Price Entertainment,USA,Robert De Niro,Crime,17266971,A Bronx Tale,R,10/1/93,121,7.8,Robert De Niro,Chazz Palminteri,1993
711,13000000,Morgan Creek Productions,USA,Tony Scott,Crime,12281500,True Romance,R,9/10/93,120,8,Christian Slater,Quentin Tarantino,1993
712,11000000,Paramount Pictures,USA,Lasse Hallstr_m,Drama,9170214,What's Eating Gilbert Grape,PG-13,3/4/94,118,7.8,Johnny Depp,Peter Hedges,1993
